Word,SemD
silly,0
silmien,0
silmieni,0
silmiin,0
silmin,0
silmineen,0
silta,0
siltaa,0
silti,0
silver,0
silvered,0
silvering,0
silvery,0
similar,0
similarity,0
simile,0
simmering,0
simon,0
simple,0
simplement,0
simpler,0
simples,0
simplest,0
simplicity,0
simplify,0
simply,0
simpson,0
simultaneous,0
simultaneously,0
sin,0
since,0
sincere,0
sincerely,0
sincerity,0
sinclair,0
sinde,0
sine,0
sinew,0
sinewy,0
sinful,0
sing,0
singer,0
singh,0
singing,0
single,0
singled,0
singly,0
sings,0
singular,0
singularly,0
singulier,0
singuliers,0
sininen,0
siniseen,0
sinisen,0
siniset,0
sinister,0
sink,0
sinking,0
sinks,0
sinne,0
sinned,0
sinner,0
sino,0
sinon,0
sins,0
sinua,0
sinulla,0
sinulle,0
sinulta,0
sinun,0
sinuous,0
sinusta,0
sinut,0
sinuun,0
siostra,0
sipping,0
siquiera,0
sir,0
sire,0
sirius,0
sirs,0
sisareni,0
sisarensa,0
sister,0
sisters,0
sit,0
site,0
siten,0
sites,0
sitiadores,0
sitiados,0
sitio,0
sitoi,0
sits,0
sitte,0
sittemmin,0
sitten,0
sittenkin,0
sittenkuin,0
sittenkun,0
sitter,0
sitters,0
sitting,0
sittings,0
situado,0
situated,0
situation,0
situations,0
siunatkoon,0
sivistyksen,0
sivu,0
sivua,0
sivulla,0
sivulle,0
six,0
sixpence,0
sixteen,0
sixteenth,0
sixth,0
sixty,0
size,0
sizes,0
skal,0
skein,0
skeleton,0
skeletons,0
sket,0
sketch,0
sketched,0
sketches,0
skies,0
skiff,0
skikkelse,0
skilful,0
skilfully,0
skill,0
skilled,0
skimming,0
skin,0
skinnede,0
skinny,0
skins,0
skip,0
skipper,0
skipping,0
skirmish,0
skirmishers,0
skirmishes,0
skirmishing,0
skirt,0
skirted,0
skirting,0
skirts,0
skjule,0
skjult,0
skoro,0
skoven,0
skreg,0
skridt,0
skrig,0
skrivelse,0
skulde,0
skulder,0
skulderen,0
skuldre,0
skuldrene,0
skulking,0
skull,0
skulls,0
sky,0
skygge,0
skyld,0
skylight,0
skyline,0
skyndte,0
slaa,0
slaaet,0
slab,0
slabs,0
slack,0
slackened,0
slackening,0
slag,0
slags,0
slain,0
slam,0
slammed,0
slamming,0
slaney,0
slang,0
slant,0
slanted,0
slanting,0
slantwise,0
slap,0
slapped,0
slapping,0
slash,0
slashed,0
slate,0
slater,0
slatternly,0
slaughter,0
slaughtered,0
slave,0
slaver,0
slavery,0
slaves,0
slay,0
slaying,0
sledge,0
sleek,0
sleep,0
sleeper,0
sleepers,0
sleeping,0
sleepless,0
sleeps,0
sleepy,0
sleet,0
sleeve,0
sleeves,0
slender,0
slept,0
slew,0
slice,0
slices,0
slid,0
slide,0
slides,0
sliding,0
slight,0
slightest,0
slightly,0
slim,0
slime,0
slimy,0
sling,0
slingers,0
slinging,0
slinking,0
slip,0
slippe,0
slipped,0
slipper,0
slippers,0
slippery,0
slipping,0
slips,0
slit,0
slits,0
slog,0
slogging,0
sloop,0
slope,0
sloped,0
slopes,0
sloping,0
slot,0
slottet,0
slouched,0
slouching,0
slovenly,0
slow,0
slowed,0
slower,0
slowest,0
slowly,0
slowness,0
slug,0
sluggish,0
slumber,0
slumbered,0
slumbering,0
slumbers,0
slung,0
slunk,0
slur,0
slurred,0
sly,0
smaa,0
smack,0
smacked,0
smacking,0
small,0
smaller,0
smallest,0
smallin,0
smart,0
smarter,0
smartest,0
smash,0
smashed,0
smashing,0
smear,0
smeared,0
smears,0
smeaton,0
smell,0
smelled,0
smelling,0
smells,0
smelt,0
smelters,0
smerte,0
smil,0
smile,0
smiled,0
smilede,0
smilende,0
smiler,0
smiles,0
smiling,0
smite,0
smith,0
smithfield,0
smithin,0
smiths,0
smithy,0
smitten,0
smoke,0
smoked,0
smokeless,0
smoker,0
smokes,0
smoking,0
smoky,0
smoldering,0
smollett,0
smooth,0
smoothed,0
smoothing,0
smoothly,0
smote,0
smother,0
smothered,0
smoulder,0
smouldered,0
smouldering,0
smudge,0
smugglers,0
smuk,0
smukke,0
smutne,0
smuts,0
smyrna,0
smythe,0
snail,0
snake,0
snakes,0
snap,0
snapped,0
snappede,0
snapping,0
snare,0
snarl,0
snarled,0
snarling,0
snart,0
snatch,0
snatched,0
snatches,0
snatching,0
sneer,0
sneered,0
sneering,0
sneers,0
snelling,0
snes,0
snick,0
sniff,0
sniffed,0
sniffing,0
sniper,0
snipers,0
sniping,0
snipings,0
snoede,0
snoring,0
snort,0
snorted,0
snorter,0
snorting,0
snorts,0
snout,0
snow,0
snows,0
snowy,0
snuff,0
snug,0
snuggled,0
snyman,0
so,0
soaked,0
soames,0
soared,0
soaring,0
sob,0
sobbed,0
sobbing,0
sober,0
soberano,0
soberbio,0
sobie,0
sobre,0
sobs,0
sociable,0
social,0
societies,0
society,0
socket,0
sockets,0
socks,0
socman,0
soda,0
sodan,0
sodassa,0
sodden,0
soeur,0
sofa,0
soft,0
soften,0
softened,0
softening,0
softens,0
softer,0
softly,0
softness,0
sohvalla,0
sohvalle,0
soi,0
soie,0
soient,0
soif,0
soigneusement,0
soil,0
soiled,0
soin,0
soins,0
soir,0
soirs,0
sois,0
soissons,0
soit,0
soittaa,0
soitti,0
soixante,0
sol,0
sola,0
sold,0
soldado,0
soldados,0
soldat,0
soldater,0
soldats,0
solde,0
soldier,0
soldiering,0
soldierly,0
soldiers,0
sole,0
soleil,0
solely,0
solemn,0
solemnity,0
solemnly,0
solennel,0
solennelle,0
solennellement,0
solent,0
soles,0
solicitor,0
solicitors,0
solicitude,0
solid,0
solide,0
solidement,0
solides,0
solidity,0
solitaire,0
solitary,0
solitude,0
solives,0
solo,0
solomon,0
solos,0
soltando,0
soltar,0
solution,0
solve,0
solved,0
som,0
sombre,0
sombres,0
some,0
somebody,0
somehow,0
someone,0
somerset,0
somerton,0
somethin,0
something,0
sometimes,0
somewhat,0
somewhere,0
somme,0
sommeil,0
sommes,0
sommet,0
son,0
song,0
songe,0
songeai,0
songeais,0
songeant,0
songer,0
songez,0
songs,0
sonna,0
sonnant,0
sonner,0
sonore,0
sonores,0
sonorous,0
sonriente,0
sonrisa,0
sons,0
sont,0
soon,0
soond,0
sooner,0
soot,0
sooth,0
soothe,0
soothed,0
soothing,0
soothingly,0
sophia,0
sophie,0
sopi,0
sopia,0
sopii,0
sopimatonta,0
sopimuksemme,0
sopimuksen,0
sopimus,0
sopineet,0
sopinut,0
sopiva,0
sopivaa,0
sopivan,0
sordid,0
sore,0
sorely,0
sormen,0
sorprendido,0
sorpresa,0
sorrel,0
sorrow,0
sorrows,0
sorry,0
sort,0
sortaient,0
sortait,0
sortant,0
sorte,0
sortes,0
sorti,0
sortie,0
sortir,0
sortirent,0
sortis,0
sortit,0
sorts,0
sostener,0
sot,0
sota,0
sotaa,0
sotaan,0
sotamiehen,0
sotamiehet,0
sotamies,0
sotilaan,0
sotilaana,0
sotilaat,0
sotilaita,0
sotilas,0
sots,0
sottise,0
sottises,0
soturi,0
souci,0
soucie,0
soudain,0
soudaine,0
soudan,0
soudanese,0
souffert,0
soufflait,0
souffle,0
soufflet,0
souffrance,0
souffrances,0
souffrir,0
sough,0
sought,0
souhaiter,0
souhaits,0
soul,0
soulagement,0
soulevant,0
soulever,0
souliers,0
souls,0
soult,0
soumettre,0
soumis,0
sound,0
sounded,0
sounder,0
soundest,0
sounding,0
soundly,0
sounds,0
soup,0
souper,0
soupir,0
sour,0
source,0
sources,0
sourcil,0
sourcils,0
sourd,0
souriant,0
souriante,0
sourire,0
sourires,0
sourit,0
sournois,0
sous,0
soute,0
soutenir,0
soutenu,0
souterrain,0
south,0
southampton,0
southerly,0
southern,0
southerton,0
southland,0
southsea,0
southward,0
southwards,0
souvenez,0
souvenir,0
souvenirs,0
souvent,0
souverain,0
souviens,0
sovereign,0
sovereigns,0
sovi,0
sow,0
sowley,0
sown,0
soy,0
soyez,0
soyons,0
space,0
spaces,0
spacious,0
spade,0
spades,0
spain,0
spake,0
span,0
spangled,0
spaniard,0
spaniards,0
spaniel,0
spanien,0
spanish,0
spanned,0
spanner,0
spanske,0
spar,0
spare,0
spared,0
spark,0
sparkle,0
sparkled,0
sparkling,0
sparks,0
sparrow,0
sparrows,0
spars,0
sparsely,0
spartan,0
spasm,0
spasmodic,0
spat,0
spatter,0
spaulding,0
speak,0
speaker,0
speakin,0
speaking,0
speaks,0
spear,0
speared,0
spearmen,0
spears,0
special,0
specialist,0
specially,0
specialty,0
species,0
specimen,0
specimens,0
specious,0
speck,0
speckled,0
specks,0
spectacle,0
spectacles,0
spectateurs,0
spectator,0
spectators,0
spectral,0
spectrum,0
speculate,0
speculated,0
speculating,0
speculation,0
speculations,0
speculative,0
sped,0
speech,0
speeches,0
speechless,0
speed,0
speedily,0
speeding,0
speedy,0
spell,0
spellbound,0
spencer,0
spend,0
spending,0
spends,0
spens,0
spent,0
sphere,0
spheres,0
spiced,0
spices,0
spider,0
spidsen,0
spied,0
spies,0
spikes,0
spil,0
spilled,0
spillede,0
spillet,0
spin,0
spinal,0
spine,0
spion,0
spiral,0
spire,0
spires,0
spirit,0
spirited,0
spirits,0
spiritual,0
spiritualism,0
spiritualist,0
spiritualistic,0
spiritualists,0
spirituality,0
spirituel,0
spit,0
spite,0
spithead,0
spitting,0
splash,0
splashboard,0
splashed,0
splashes,0
splashing,0
splendid,0
splendidly,0
splendor,0
splendour,0
splinter,0
splintered,0
splintering,0
splinters,0
split,0
splitting,0
splutter,0
spluttered,0
spodziewam,0
spofforth,0
spoil,0
spoiled,0
spoiling,0
spoils,0
spoilt,0
spoke,0
spoken,0
spokesman,0
spokesmen,0
sponge,0
sponged,0
sponges,0
spontaneous,0
spoon,0
spor,0
sporadic,0
sporene,0
sporer,0
sport,0
sportin,0
sporting,0
sports,0
sportsman,0
sportsmen,0
sposobem,0
spot,0
spotkanie,0
spotless,0
spots,0
spotted,0
spotterbridge,0
spouse,0
spout,0
spouting,0
sprang,0
sprawa,0
sprawie,0
sprawling,0
sprawy,0
spray,0
spread,0
spreading,0
spreads,0
sprent,0
sprig,0
sprightly,0
spring,0
springfontein,0
springing,0
springs,0
springy,0
sprinkled,0
sprinkling,0
spruce,0
spruit,0
sprung,0
spud,0
spun,0
spur,0
spurgte,0
spurling,0
spurned,0
spurred,0
spurring,0
spurs,0
spurt,0
spurted,0
spurting,0
spurts,0
sputtered,0
spy,0
spying,0
squadron,0
squadrons,0
squalid,0
square,0
squared,0
squareness,0
squares,0
squat,0
squatted,0
squatting,0
squaw,0
squaws,0
squeak,0
squeal,0
squealed,0
squeeze,0
squeezed,0
squire,0
squires,0
squirrels,0
squirting,0
st,0
staa,0
staaende,0
staar,0
stab,0
stabbed,0
stabbing,0
stability,0
stable,0
stables,0
staccato,0
stack,0
stacked,0
stadig,0
staff,0
stafford,0
staffords,0
stag,0
stage,0
stages,0
stagger,0
staggered,0
staggering,0
stagnant,0
stagnation,0
staid,0
stain,0
stained,0
stainless,0
stains,0
stair,0
staircase,0
stairs,0
stak,0
stake,0
staked,0
stakes,0
stakkels,0
stale,0
stalked,0
stall,0
stalls,0
stalwart,0
stalwarts,0
stamford,0
stammer,0
stammered,0
stamp,0
stamped,0
stampeded,0
stamping,0
stamps,0
stan,0
stanch,0
stand,0
standard,0
standards,0
standerton,0
standin,0
standing,0
standpoint,0
stands,0
standsede,0
standstill,0
stanger,0
stangerson,0
stanie,0
stanley,0
stanza,0
staple,0
stapleton,0
stapletona,0
stapletonia,0
stapletonille,0
stapletonin,0
stapletons,0
star,0
starboard,0
stare,0
stared,0
starego,0
staring,0
stark,0
starlit,0
starred,0
starry,0
stars,0
start,0
started,0
starting,0
startled,0
startling,0
starts,0
starvation,0
starve,0
starved,0
starving,0
stary,0
state,0
stated,0
stately,0
statement,0
statements,0
staters,0
states,0
statesman,0
statesmen,0
stating,0
station,0
stationary,0
stationed,0
stations,0
statistics,0
statue,0
statues,0
stature,0
status,0
staunch,0
staunchness,0
staunton,0
stauntonin,0
stave,0
staves,0
stay,0
stayed,0
staying,0
stays,0
stead,0
steadfast,0
steadfastly,0
steadied,0
steadily,0
steadiness,0
steading,0
steady,0
steadying,0
steal,0
stealing,0
stealthily,0
stealthy,0
steam,0
steamed,0
steamer,0
steamers,0
steaming,0
steamship,0
steamy,0
sted,0
stedet,0
steed,0
steeds,0
steel,0
steeled,0
steep,0
steeped,0
steeper,0
steer,0
steered,0
steering,0
steersman,0
steg,0
stegosaurus,0
stein,0
stem,0
stemme,0
stems,0
stentor,0
stentorian,0
step,0
stepfather,0
stephan,0
stephanos,0
stephen,0
stephens,0
stephenson,0
stepney,0
stepped,0
stepping,0
steps,0
sterkstroom,0
sterling,0
stern,0
sterndale,0
sterne,0
sterner,0
sternly,0
sternness,0
stethoscope,0
stevens,0
stevenson,0
steward,0
stewards,0
stewart,0
steyn,0
sti,0
stick,0
sticking,0
sticks,0
sticky,0
stien,0
stiff,0
stiffen,0
stiffened,0
stiffening,0
stiffly,0
stiffness,0
stifled,0
stige,0
stile,0
still,0
stille,0
stilling,0
stillness,0
stilton,0
stimulant,0
stimulate,0
stimulated,0
stimulating,0
stimulus,0
sting,0
stint,0
stipulated,0
stir,0
stirling,0
stirred,0
stirrede,0
stirring,0
stirrup,0
stirrups,0
stock,0
stockade,0
stockades,0
stocked,0
stocking,0
stockings,0
stockman,0
stocks,0
stod,0
stoi,0
stoke,0
stoker,0
stokers,0
stol,0
stole,0
stolen,0
stolid,0
stolidly,0
stomach,0
stone,0
stoner,0
stones,0
stonework,0
stonily,0
stony,0
stood,0
stool,0
stoop,0
stooped,0
stooping,0
stop,0
stoper,0
stopped,0
stopping,0
stops,0
stor,0
store,0
stored,0
storehouse,0
stores,0
storey,0
stories,0
storing,0
stork,0
storm,0
stormberg,0
stormed,0
stormers,0
storming,0
storms,0
stormy,0
stornoway,0
stort,0
story,0
stoup,0
stout,0
stouter,0
stoutest,0
stoutish,0
stoutly,0
stoutness,0
stove,0
stow,0
stowed,0
strach,0
strachu,0
straggled,0
straggler,0
stragglers,0
straggling,0
straight,0
straighten,0
straightened,0
straighter,0
straightforward,0
straightway,0
strain,0
strained,0
straining,0
strains,0
strait,0
straits,0
straks,0
strakte,0
strand,0
stranded,0
strange,0
strangely,0
stranger,0
strangers,0
strangest,0
strangle,0
stranraer,0
strap,0
strapped,0
straps,0
strata,0
stratagem,0
strategic,0
strategical,0
strategically,0
strategy,0
stratum,0
straubenthal,0
straw,0
stray,0
strayed,0
streak,0
streaked,0
streaks,0
stream,0
streamed,0
streamer,0
streamers,0
streaming,0
streams,0
streatham,0
street,0
streetille,0
streetin,0
streets,0
strellenhaus,0
strength,0
strengthen,0
strengthened,0
strengthening,0
strenuous,0
strenuously,0
stress,0
stretch,0
stretched,0
stretches,0
stretching,0
strewed,0
strewn,0
stricken,0
strict,0
strictly,0
stride,0
strident,0
strides,0
striding,0
strife,0
strike,0
strikes,0
striking,0
strikingly,0
string,0
stringent,0
stringer,0
strings,0
stringy,0
strip,0
striped,0
stripes,0
stripped,0
stripping,0
strips,0
strive,0
striven,0
striving,0
strivings,0
strode,0
stroke,0
stroked,0
strokes,0
stroking,0
stroll,0
strolled,0
strolling,0
strong,0
stronger,0
strongest,0
stronghold,0
strongholds,0
strongly,0
stronie,0
strony,0
strove,0
struck,0
structure,0
structures,0
struggle,0
struggled,0
struggles,0
struggling,0
strung,0
strut,0
strutted,0
strutting,0
strychu,0
stuart,0
stuarts,0
stub,0
stubborn,0
stubby,0
stuck,0
studded,0
student,0
students,0
studied,0
studies,0
studio,0
studious,0
study,0
studying,0
stuff,0
stuffed,0
stuffiness,0
stuffing,0
stuffy,0
stulpnagel,0
stumble,0
stumbled,0
stumbling,0
stump,0
stumped,0
stumpy,0
stung,0
stunned,0
stunning,0
stunted,0
stupendous,0
stupid,0
stupidity,0
stupor,0
sturdily,0
sturdy,0
style,0
styles,0
styrtede,0
su,0
suave,0
suavely,0
sub,0
subaltern,0
subdued,0
subi,0
subir,0
subitement,0
subito,0
subject,0
subjected,0
subjection,0
subjective,0
subjects,0
submarine,0
submarines,0
submerged,0
submission,0
submit,0
submitted,0
subordinate,0
subordinates,0
subprior,0
subscribed,0
subsequent,0
subsided,0
subsidised,0
substance,0
substantial,0
substantiated,0
substitute,0
substitution,0
subterranean,0
subtle,0
subtler,0
subtlety,0
subtly,0
suburb,0
suburban,0
suburbs,0
succeed,0
succeeded,0
succeeding,0
success,0
successes,0
successful,0
successfully,0
succession,0
successive,0
successively,0
successives,0
successor,0
successors,0
succour,0
such,0
suchet,0
suck,0
sucked,0
sucking,0
sud,0
sudden,0
suddenly,0
suddenness,0
sue,0
suede,0
suelo,0
suerte,0
suez,0
suffer,0
suffered,0
sufferer,0
sufferers,0
suffering,0
sufferings,0
suffice,0
sufficed,0
sufficient,0
sufficiently,0
suffisait,0
suffisant,0
suffisante,0
suffit,0
suffolk,0
sugar,0
suggest,0
suggested,0
suggesting,0
suggestion,0
suggestions,0
suggestive,0
suggests,0
suhteen,0
suhteensa,0
suhteessa,0
suhteissa,0
suicide,0
suinkaan,0
suinkin,0
suis,0
suit,0
suitable,0
suite,0
suited,0
suites,0
suitor,0
suits,0
suivait,0
suivant,0
suivante,0
suivez,0
suivi,0
suivie,0
suivirent,0
suivis,0
suivit,0
suivre,0
sujet,0
sujeto,0
sujets,0
sukkela,0
sukua,0
sukupuuttoon,0
sulettu,0
suljettu,0
sulki,0
sulkily,0
sulky,0
sullen,0
sullenly,0
sulphur,0
sulpicius,0
sultan,0
sultry,0
sum,0
sumatra,0
summan,0
summary,0
summed,0
summer,0
summerlee,0
summerleen,0
summerleeta,0
summers,0
summia,0
summit,0
summits,0
summon,0
summoned,0
summoner,0
summons,0
sumpter,0
sumptuous,0
sums,0
sumu,0
sumusta,0
sun,0
sunbeam,0
sunburned,0
sunburnt,0
sunday,0
sundays,0
sunderland,0
sundial,0
sundown,0
sung,0
sunk,0
sunken,0
sunlight,0
sunlit,0
sunny,0
sunrise,0
suns,0
sunset,0
sunshine,0
suo,0
suojaa,0
suojaan,0
suojassa,0
suokaa,0
suolla,0
suolle,0
suolta,0
suon,0
suonissani,0
suora,0
suoraa,0
suoraan,0
suorastaan,0
suorittaa,0
suorittanut,0
suosi,0
suostua,0
sup,0
super,0
superb,0
superbe,0
supercilious,0
superficial,0
superfluous,0
superintendent,0
superintending,0
superior,0
superiority,0
superiors,0
supernatural,0
superstition,0
superstitious,0
supervision,0
supo,0
supped,0
supper,0
suppers,0
supple,0
supplement,0
supplemented,0
supplication,0
supplice,0
supplied,0
supplies,0
supply,0
supplying,0
support,0
supportait,0
supported,0
supporter,0
supporters,0
supporting,0
supports,0
suppose,0
supposed,0
supposer,0
supposez,0
supposing,0
supposition,0
suppositions,0
suppressed,0
suppressing,0
suppression,0
supremacy,0
supreme,0
supremely,0
supremo,0
sur,0
surcoat,0
surcoats,0
sure,0
surely,0
surer,0
surest,0
surety,0
surf,0
surface,0
surge,0
surged,0
surgeon,0
surgeons,0
surgery,0
surgical,0
surging,0
surgir,0
surgit,0
surly,0
surmansa,0
surmata,0
surmise,0
surmised,0
surmises,0
surmounted,0
surnom,0
surplice,0
surplus,0
surprendre,0
surpris,0
surprise,0
surprised,0
surprises,0
surprising,0
surrender,0
surrendered,0
surrenders,0
surrey,0
surround,0
surrounded,0
surrounding,0
surroundings,0
surrounds,0
surtout,0
surullinen,0
surullisen,0
surullisena,0
surullista,0
surveillance,0
surveiller,0
survenu,0
survey,0
surveyed,0
surveying,0
survint,0
survival,0
survive,0
survived,0
surviving,0
survivor,0
survivors,0
sus,0
susan,0
susceptible,0
suspect,0
suspected,0
suspecting,0
suspects,0
suspended,0
suspendu,0
suspendue,0
suspendues,0
suspendus,0
suspense,0
suspicion,0
suspicions,0
suspicious,0
suspiciously,0
sussex,0
sustain,0
sustained,0
sustenance,0
susto,0
sutherland,0
sutherlands,0
sutton,0
suu,0
suuhun,0
suulleen,0
suun,0
suuni,0
suunnaton,0
suunnattoman,0
suunnilleen,0
suunniltaan,0
suunnitelman,0
suunnitelmani,0
suunnitelmia,0
suunsa,0
suuntaa,0
suuntaan,0
suuntasi,0
suuntiin,0
suureen,0
suureksi,0
suurella,0
suurelle,0
suuremmaksi,0
suurempaa,0
suurempi,0
suurempia,0
suuren,0
suurena,0
suuressa,0
suuresta,0
suuresti,0
suuret,0
suuri,0
suuria,0
suuriin,0
suurilla,0
suurimman,0
suurimmassa,0
suurin,0
suurista,0
suurta,0
suurten,0
suussa,0
suusta,0
suustaan,0
suuttuneena,0
suvun,0
suya,0
suyo,0
suyos,0
suzanne,0
suzerain,0
suzerainty,0
svag,0
svar,0
svare,0
svarede,0
svinge,0
svingede,0
swagger,0
swaggered,0
swaggering,0
swain,0
swallow,0
swallowed,0
swallows,0
swam,0
swamp,0
swan,0
swandam,0
sward,0
swarm,0
swarmed,0
swarming,0
swarms,0
swart,0
swarthy,0
swartz,0
swathed,0
sway,0
swayed,0
swaying,0
swear,0
swearing,0
swears,0
sweat,0
sweated,0
sweating,0
sweep,0
sweeping,0
sweeps,0
sweet,0
sweeter,0
sweetest,0
sweetheart,0
sweeting,0
sweetlocks,0
sweetly,0
sweetness,0
swego,0
swej,0
swell,0
swelled,0
swelling,0
swept,0
swerve,0
swerved,0
swift,0
swifter,0
swiftest,0
swiftly,0
swiftness,0
swim,0
swimmer,0
swimmers,0
swimming,0
swine,0
swinehurst,0
swing,0
swinging,0
swire,0
swirl,0
swirled,0
swirling,0
swish,0
swishing,0
swiss,0
switch,0
switched,0
switching,0
switzerland,0
swoich,0
swoim,0
swoje,0
swojej,0
swollen,0
swoop,0
swooped,0
swooping,0
sword,0
swords,0
swordsman,0
swore,0
sworn,0
swum,0
swung,0
swych,0
syd,0
sydenham,0
sydney,0
sylen,0
symbol,0
symbols,0
symmetrical,0
symons,0
sympathetic,0
sympathetically,0
sympathie,0
sympathies,0
sympathise,0
sympathize,0
sympathy,0
sympati,0
symptom,0
symptoms,0
syn,0
syndicate,0
syne,0
synet,0
synnytti,0
synopsis,0
syntes,0
syntyi,0
syntynyt,0
syria,0
syrian,0
syringe,0
system,0
systematic,0
systematically,0
systems,0
sytytti,0
syventynyt,0
syvyyteen,0
syy,0
syyn,0
syyt,0
szczekanie,0
szczycie,0
szkoda,0
szybko,0
t,0
ta,0
taa,0
taakse,0
taaksemme,0
taakseni,0
taarerne,0
taas,0
taasen,0
taaskin,0
tabac,0
taberna,0
table,0
tableau,0
tables,0
tablets,0
tablier,0
tabt,0
tache,0
taches,0
taciturn,0
tack,0
tacking,0
tackle,0
tact,0
tactical,0
tactics,0
tactique,0
tae,0
tag,0
tage,0
tager,0
taget,0
tagged,0
tags,0
tagus,0
tahansa,0
tahdo,0
tahdoin,0
tahdoitte,0
tahdon,0
tahdot,0
tahdotko,0
tahdotte,0
tahdotteko,0
tahi,0
taholla,0
taholle,0
taholta,0
tahra,0
tahraa,0
tahran,0
tahtoi,0
tahtoisi,0
tahtoisin,0
tahtoisitte,0
tahtoisitteko,0
tahtoneet,0
tahtonut,0
tahtoo,0
tahtovat,0
tai,0
tail,0
tailing,0
taille,0
tailleur,0
tailor,0
tails,0
taint,0
tainted,0
taipunut,0
taipuvainen,0
taire,0
taisi,0
taisin,0
taistelemaan,0
taistella,0
taistelu,0
taistelussa,0
taisteluun,0
taitava,0
taiteilijan,0
taivaalla,0
taivaalle,0
taivaan,0
taivas,0
taivasta,0
tajo,0
tak,0
taka,0
takaa,0
takaisin,0
takana,0
takanaan,0
takanamme,0
takanani,0
takaperin,0
takasin,0
takassa,0
take,0
taken,0
takes,0
taki,0
takia,0
takie,0
takiego,0
takiej,0
takim,0
takin,0
taking,0
takings,0
takki,0
takkinsa,0
tal,0
talana,0
talc,0
tale,0
talent,0
talents,0
tales,0
talk,0
talked,0
talker,0
talkin,0
talking,0
talks,0
tall,0
taller,0
talleyrand,0
tallirenki,0
tallow,0
tally,0
talo,0
taloa,0
talon,0
talonpoikaa,0
talonpojat,0
talons,0
talonsa,0
taloon,0
talossa,0
talosta,0
talt,0
talte,0
talven,0
talvena,0
tam,0
tambour,0
tambours,0
tame,0
tamfield,0
tamper,0
tampered,0
tampering,0
tampoco,0
tamten,0
tan,0
tandem,0
tandis,0
tangible,0
tangier,0
tangle,0
tangled,0
tank,0
tankard,0
tanke,0
tanken,0
tanker,0
tanks,0
tanned,0
tant,0
tanta,0
tantas,0
tante,0
tanto,0
tantos,0
tap,0
tapa,0
tapaa,0
tapaamaan,0
tapaamme,0
tapaan,0
tapaatte,0
tapage,0
tapahtua,0
tapahtui,0
tapahtuisi,0
tapahtuma,0
tapahtumaa,0
tapahtumain,0
tapahtuman,0
tapahtumasta,0
tapahtumat,0
tapahtumia,0
tapahtuneen,0
tapahtunut,0
tapahtuu,0
tapana,0
tapansa,0
tapasi,0
tapasimme,0
tapasin,0
tapauksen,0
tapauksessa,0
tapauksesta,0
tapauksia,0
tapauksissa,0
tapaus,0
tapausta,0
tapausten,0
tape,0
taper,0
tapering,0
tapestries,0
tapestry,0
tapir,0
tapis,0
tappaa,0
tappanut,0
tapped,0
tapper,0
tapping,0
tappoi,0
tapre,0
taps,0
taputtaen,0
taputti,0
tar,0
tard,0
tarda,0
tardanza,0
tardaron,0
tarde,0
tarea,0
target,0
targets,0
tariff,0
tarina,0
tarinan,0
tarjosi,0
tarjota,0
tarkalleen,0
tarkan,0
tarkastaa,0
tarkastad,0
tarkastaja,0
tarkastamaan,0
tarkastanut,0
tarkasteli,0
tarkastelin,0
tarkastella,0
tarkasti,0
tarkastin,0
tarkemmin,0
tarkka,0
tarkkaan,0
tarkoin,0
tarkoitan,0
tarkoitatte,0
tarkoitettu,0
tarkoitin,0
tarkoitukseni,0
tarkoituksensa,0
tarkoituksessa,0
tarkoitus,0
tarkotat,0
tarlton,0
tarmokas,0
tarmokkaasti,0
tarp,0
tarpeeksi,0
tarpeellista,0
tarry,0
tart,0
tarttua,0
tarttui,0
tarttuivat,0
tarttunut,0
tartuin,0
tarun,0
tarvinnut,0
tarvitaan,0
tarvitse,0
tarvitsee,0
tarvitsen,0
tarvitsi,0
tarvitsin,0
tarvitsisi,0
tarvittiin,0
tas,0
tasanko,0
tasankoa,0
